Influencer_Id;Post_Id;Post_URL;Number_of_comments
326303;124658646;http://paniekscelencja.blogspot.com/2015/06/vans-classic-warsaw.html;regexp_match;32
2098086;139785162;http://www.copykat.com/2015/08/16/pressure-cooker-pinto-beans/;comments_feed;0
1271621;141484033;http://clashdaily.com/2015/08/lois-lerner-mightve-just-stolen-hillarys-evil-email-witch-crown/;regexp_match;13
878336;136494611;http://www.browneyedbaker.com/the-weekend-dish-882015/;regexp_match;4
924889;56634143;http://shopaholicnicolblog.blogspot.com/2014/11/brandnooz-box-rijen.html;none_matched;-1
1050633;122259941;http://ciarale.com/2015/06/12/booty-bump-guide-is-finally-here-build-your-booty/;regexp_match;0
1463983;59029787;http://www.pearldaisyblog.com/invisalign-completed/;regexp_match;5
904021;141273522;http://www.somethingswanky.com/mm-oatmeal-chocolate-chip-cookies/;comments_feed;0
919106;140942557;https://www.lisaleonard.com/blog/san-luis-obispo/sister-birthday-2015;regexp_match;10
1657780;141335933;http://www.alloutdoor.com/2015/08/24/concealed-carry-options/;regexp_match;1
325874;139984843;http://www.extrapetite.com/2015/08/ann-taylor-friends-family-sale-keepers.html;regexp_match;25
325870;141407210;http://cheetahisthenewblack.com/sage-cleansing-ritual/;comments_feed;5
983915;13850660;http://www.inspiredbypleuni.blogspot.com/2014/04/kingsday-was-awesome.html;none_matched;-1
9466;139975198;http://www.classygirlswearpearls.com/2015/08/poppy-red.html;regexp_match;28
751067;121262866;http://ginalacoco.pixnet.net/blog/post/111009622;comments_feed;0
2381815;105116334;http://muastephnicole.blogspot.com/2013/12/gold-smoky-eye.html;regexp_match;0
2362310;140131082;http://feeds.cruisecritic.com/~r/CC/TheLidoDeck/~3/TT9YEWCPXo0/;regexp_match;12
1467733;141798877;http://www.gentlemansgazette.com/foods-from-around-the-world/;regexp_match;6
749690;140884492;http://www.whatoliviadid.com/2015/08/interview-with-emma-gannon.html;regexp_match;12
1039714;141109912;http://tracking.feedpress.it/link/7945/1659569;comments_feed;0
1050390;139717641;http://www.runningonrealfood.com/no-bake-mocha-brownie-bites/;regexp_match;2
2358466;140098155;http://www.ellejess.com/2015/08/mermaid-curls-with-elona-fusilli-penne.html;regexp_match;52
1958891;139090245;http://jedwardmusic.net/2015/08/17/download-leave-a-mark/;comments_feed;0
748296;140881153;http://www.myshowroomblog.es/fashion/thousands-of-ties/;regexp_match;16
1232382;141419293;http://www.dianacsaldana.com/2015/08/feelings-for-fringe.html;regexp_match;3
756960;140892668;http://www.laurabadura.com/2015/08/torn-temptation.html;regexp_match;3
1072246;134084513;http://sarakristinblog.de/karo/;comments_feed;0
2356999;138999639;http://steamykitchen.com/40961-salt-rox-himalayian-salt-review-giveaway.html;comments_feed;0
2361392;96463117;http://www.jairwoo.com/mens-watches-for-fall-daniel-wellington/;comments_feed;0
2369882;113871548;http://www.rociolaura.com/2015/04/street-stylin-with-andrea.html;regexp_match;0
755471;116828399;http://glampaula.pl/haul-zakupowy-maj-2015/;regexp_match;9
764878;141183222;http://www.tigerlillyquinn.com/2015/08/back-to-school-with-pisamonas-plus.html;regexp_match;8
923852;137574719;http://jessicafashionnotes.com/2015/07/maxi-dress-verde-bohemio-37weekspregnant.html;comments_feed;0
900925;141267666;http://www.kalynskitchen.com/2007/05/recipe-update-grilled-ginger-soy-pork.html;regexp_match;20
46357;139978443;http://www.aspoonfulofstyle.com/2015/08/fall-inspiration.html;regexp_match;22
1063527;22413210;http://sugarssweetstitches.com/2014/01/09/if-you-hear-a-v/;comments_feed;0
1674867;122234714;https://ampi40m.wordpress.com/2015/06/18/buscando-angeles-finde/;comments_feed;0
756226;138159556;http://lovebyn.com/2015/08/15/ibo-maraca/;href_#comments;1
1308353;141581056;http://www.blogdaleoliveira.com/2015/08/look-short-detonado-com-bata.html;none_matched;-1
925899;141430405;http://organizingmadefun.blogspot.com/2015/08/negotiating-with-kids-for-clutter-free.html;regexp_match;3
1272443;133752481;http://www.norsemyth.org/2015/07/lfrics-life-of-st-edmund.html;regexp_match;0
780652;141825932;http://www.popsugar.com/love/What-Makes-Good-Boyfriend-37996252;regexp_match;4
879773;12863175;http://www.etcllymlrs.com/2014/04/overnight-beauty-basics.html;none_matched;-1
927124;140945309;http://mommyshorts.com/2015/08/say-cheese-its-back-to-school.html;regexp_match;7
1369231;141527091;http://whatsgabycooking.com/tomato-confit-pasta/;regexp_match;4
897492;137507208;http://www.daramuscat.com/2015/08/how-to-balance-between-virtuality-and.html;none_matched;-1
1645864;137935808;http://www.crumbblog.com/2015/08/wimbledon-strawberry-and-cream-parfaits.html;regexp_match;8
876189;141132730;http://www.thriftydecorchick.com/2015/08/gaining-kitchen-storage.html;regexp_match;18
45167;139979196;http://theivorylane.com/2015/08/21/fancy.html;regexp_match;32
13245;2408455;http://mypreciousconfessions.blogspot.com/2013/08/dark-romance.html;regexp_match;12
8975;135545806;http://www.theglamourai.com/2015/08/peter-lindbergh.html;none_matched;-1
2062785;139781215;http://leelalicious.com/dairy-free-naturally-sweetened-condensed-milk/;regexp_match;9
1323947;141505782;http://www.stitchandunwind.com/halloween-crochet-patterns/;comments_feed;0
1559364;141809946;http://www.onenailtorulethemall.co.uk/2015/08/mermaid-chevrons-video-tutorial-for.html;regexp_match;2
1030860;130524977;http://lameandviolent.blogspot.com/2015/07/vlogs.html;none_matched;-1
1052477;141126915;http://divinelifestyle.com/buca-di-beppo-feed-4-for-40-bucadibeppo-reasontobuca-bucalove/;regexp_match;3
1034957;141105452;http://www.cookingclassy.com/2015/08/peach-salad-with-grilled-basil-chicken-and-white-balsamic-honey-vinaigrette/;regexp_match;12
918008;---;---;---;Exception: [Errno 111] Connection refused
